grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_05173,다사56005600,성북구,정릉동,6.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05174,다사56005625,성북구,정릉동,526.0,False,1.1522,0.0,0.6268,0.0389,0.0,0.0212,0.0034
GRID_05175,다사56005650,성북구,정릉동,723.4,False,4.0133,0.1158,2.236,0.1356,0.0206,0.0832,0.0126
GRID_05176,다사56005675,성북구,정릉동,14.8,False,5.5376,0.2171,3.1115,0.1871,0.0387,0.1194,0.0433
GRID_05177,다사56005700,성북구,정릉동,591.4,False,4.0605,0.2421,2.3193,0.1372,0.0432,0.0943,0.0148
GRID_05178,다사56005725,성북구,정릉동,180.8,False,4.2977,0.1836,2.4217,0.1452,0.0327,0.0939,0.018
GRID_05179,다사56005750,성북구,정릉동,4056.2,False,3.6428,0.0578,2.008,0.1231,0.0103,0.0716,0.0086
GRID_05180,다사56005775,성북구,정릉동,1395.8,False,1.9803,0.0,1.0773,0.0669,0.0,0.0364,0.005
GRID_05181,다사56005800,성북구,정릉동,128.2,False,0.2189,0.0,0.1191,0.0074,0.0,0.004,0.0008
GRID_05182,다사56005825,성북구,정릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05183,다사56005850,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05184,다사56005875,강북구,수유동,58.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05185,다사56005900,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05186,다사56005925,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05187,다사56005950,강북구,수유동,150.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05188,다사56005975,강북구,수유동,14.0,False,0.2035,0.0,0.1107,0.0069,0.0,0.0037,0.0014
GRID_05189,다사56006000,강북구,수유동,30.7,False,0.6879,0.0,0.3742,0.0232,0.0,0.0126,0.0037
GRID_05190,다사56006025,강북구,수유동,213.8,False,2.4816,0.0,1.35,0.0838,0.0,0.0456,0.0085
GRID_05191,다사56006050,강북구,수유동,76.4,False,2.8541,0.0,1.5526,0.0964,0.0,0.0525,0.0121
GRID_05192,다사56006075,강북구,수유동,10.4,False,1.1461,0.0,0.6235,0.0387,0.0,0.0211,0.0087
GRID_05193,다사56006100,강북구,수유동,18.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05194,다사56006125,강북구,우이동,44.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05195,다사56006150,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05196,다사56006175,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05197,다사56006200,강북구,우이동,16.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05198,다사56006225,강북구,우이동,17.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05199,다사56006250,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05200,다사56006275,강북구,우이동,4.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05201,다사56006300,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05202,다사56006325,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05203,다사56006350,강북구,우이동,10.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05204,다사56006375,강북구,우이동,90.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05205,다사56006400,강북구,우이동,12.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05206,다사56006425,강북구,우이동,19.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05207,다사56006450,강북구,우이동,9.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05208,다사56006475,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05209,다사56006500,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05210,다사56254000,서초구,우면동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05211,다사56254025,서초구,우면동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05212,다사56254050,서초구,우면동,8.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05213,다사56254075,서초구,우면동,59.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05214,다사56254100,서초구,우면동,12.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05215,다사56254125,서초구,우면동,86.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05216,다사56254150,서초구,방배동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05217,다사56254175,서초구,방배동,0.0,True,1.453,0.0,0.7905,0.0,0.0,0.0,0.0
GRID_05218,다사56254200,서초구,방배동,242.4,False,4.3939,0.0,2.3903,0.1484,0.0,0.0807,0.0147
GRID_05219,다사56254225,서초구,서초동,2356.8,False,5.6782,0.0,3.0889,0.1918,0.0,0.1043,0.0134
GRID_05220,다사56254250,서초구,서초동,457.5,False,8.6502,0.0117,4.711,0.2922,0.0021,0.1599,0.0261
GRID_05221,다사56254275,서초구,서초동,782.6,False,7.2005,0.0,3.9171,0.2432,0.0,0.1323,0.0199
GRID_05222,다사56254300,서초구,서초동,2359.3,False,2.4269,0.392,1.499,0.082,0.0699,0.0765,0.0098
GRID_05223,다사56254325,서초구,서초동,1216.4,False,6.115,0.868,3.7224,0.2066,0.1548,0.183,0.0258
GRID_05224,다사56254350,서초구,서초동,2920.4,False,10.4386,1.4179,6.3251,0.3526,0.2529,0.3071,0.0385
GRID_05225,다사56254375,서초구,서초동,249.0,False,8.7863,1.6871,5.549,0.2968,0.3009,0.2987,0.0541
GRID_05226,다사56254400,서초구,서초동,76.3,False,4.145,1.2485,2.8242,0.14,0.2227,0.1777,0.0409
GRID_05227,다사56254425,서초구,반포동,92.7,False,2.7539,0.7709,1.8496,0.093,0.1375,0.1133,0.025
GRID_05228,다사56254450,서초구,반포동,820.3,False,1.8147,1.9142,1.86,0.0613,0.3414,0.189,0.0282
GRID_05229,다사56254475,서초구,반포동,27.6,False,3.1404,3.4244,3.2699,0.1061,0.6107,0.3362,0.1003
GRID_05230,다사56254500,서초구,반포동,3980.4,False,9.2394,4.2724,6.9744,0.3121,0.762,0.5173,0.0624
GRID_05231,다사56254525,서초구,잠원동,2193.3,False,10.6589,4.041,7.6411,0.3601,0.7207,0.5245,0.0682
GRID_05232,다사56254550,서초구,잠원동,2523.1,False,5.3787,2.9756,4.2829,0.1817,0.5307,0.3408,0.0435
GRID_05233,다사56254575,서초구,잠원동,1936.6,False,5.2087,1.3445,3.4466,0.176,0.2398,0.2051,0.0271
GRID_05234,다사56254600,서초구,잠원동,2832.0,False,3.5469,0.3686,2.0976,0.1198,0.0657,0.0952,0.012
GRID_05235,다사56254625,서초구,잠원동,50.7,False,0.6333,0.2381,0.4531,0.0214,0.0425,0.031,0.0079
GRID_05236,다사56254650,서초구,잠원동,9.4,False,0.1167,0.0802,0.1,0.0039,0.0143,0.0087,0.0037
GRID_05237,다사56254675,서초구,잠원동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05238,다사56254700,서초구,잠원동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05239,다사56254725,용산구,보광동,0.0,True,0.1713,0.1508,0.1619,0.0,0.0,0.0,0.0
GRID_05240,다사56254750,용산구,한남동,37.8,False,0.7337,0.2768,0.5254,0.0248,0.0494,0.036,0.0098
GRID_05241,다사56254775,용산구,한남동,102.7,False,4.5578,0.3304,2.6301,0.154,0.0589,0.1106,0.0238
GRID_05242,다사56254800,용산구,한남동,8.0,False,7.8223,0.2969,4.3907,0.2642,0.053,0.1679,0.0764
GRID_05243,다사56254825,용산구,한남동,1314.2,False,7.6308,0.2164,4.2498,0.2578,0.0386,0.1578,0.022
GRID_05244,다사56254850,용산구,한남동,199.7,False,4.4396,0.2777,2.5418,0.15,0.0495,0.1042,0.0196
GRID_05245,다사56254875,용산구,한남동,446.3,False,1.5363,0.3917,1.0144,0.0519,0.0699,0.0601,0.0098
GRID_05246,다사56254900,용산구,한남동,12.8,False,1.3673,0.4121,0.9317,0.0462,0.0735,0.0586,0.0223
GRID_05247,다사56254925,용산구,한남동,37.9,False,1.0509,0.3922,0.7505,0.0355,0.0699,0.0512,0.014
GRID_05248,다사56254950,용산구,한남동,194.2,False,0.7737,0.2769,0.5471,0.0261,0.0494,0.0367,0.007
GRID_05249,다사56254975,중구,신당동,1146.1,False,1.9791,0.2153,1.1748,0.0669,0.0384,0.0539,0.0076
GRID_05250,다사56255000,중구,신당동,2588.5,False,2.8795,0.4922,1.7909,0.0973,0.0878,0.0929,0.0118
GRID_05251,다사56255025,중구,신당동,2835.2,False,1.8235,0.8664,1.3871,0.0616,0.1545,0.104,0.0131
GRID_05252,다사56255050,중구,신당동,2236.1,False,1.2983,1.3479,1.3209,0.0439,0.2404,0.1335,0.0173
GRID_05253,다사56255075,중구,장충동2가,803.1,False,3.4483,1.5366,2.5766,0.1165,0.2741,0.1883,0.0282
GRID_05254,다사56255100,중구,장충동2가,709.6,False,4.7375,1.7402,3.3707,0.16,0.3104,0.2286,0.0348
GRID_05255,다사56255125,중구,장충동1가,1056.2,False,3.8956,2.4206,3.223,0.1316,0.4317,0.2684,0.0386
GRID_05256,다사56255150,중구,쌍림동,875.5,False,5.4362,2.9529,4.3038,0.1836,0.5267,0.3401,0.0502
GRID_05257,다사56255175,중구,광희동1가,2007.0,False,9.5337,3.3638,6.7202,0.3221,0.5999,0.4488,0.059
GRID_05258,다사56255200,중구,을지로6가,1251.1,False,8.3619,4.1683,6.4496,0.2825,0.7434,0.4927,0.0691
GRID_05259,다사56255225,종로구,종로5가,625.7,False,5.7678,3.9562,4.9417,0.1948,0.7056,0.4277,0.0664
GRID_05260,다사56255250,종로구,종로6가,38.2,False,5.701,2.7733,4.366,0.1926,0.4946,0.3303,0.09
GRID_05261,다사56255275,종로구,충신동,690.6,False,4.7062,1.9854,3.4655,0.159,0.3541,0.248,0.0379
GRID_05262,다사56255300,종로구,이화동,792.9,False,3.4109,0.9087,2.2699,0.1152,0.1621,0.1366,0.0205
GRID_05263,다사56255325,종로구,동숭동,714.2,False,1.0603,0.8292,0.9549,0.0358,0.1479,0.0869,0.0132
GRID_05264,다사56255350,종로구,동숭동,10.6,False,1.0563,1.2269,1.1341,0.0357,0.2188,0.1192,0.0486
GRID_05265,다사56255375,종로구,동숭동,34.9,False,0.3517,1.678,0.9565,0.0119,0.2993,0.1429,0.0399
GRID_05266,다사56255400,종로구,혜화동,8.9,False,1.456,1.7298,1.5809,0.0492,0.3085,0.1674,0.073
GRID_05267,다사56255425,성북구,삼선동1가,578.9,False,9.7038,1.3185,5.8801,0.3278,0.2351,0.2856,0.0449
GRID_05268,다사56255450,성북구,동소문동1가,1305.4,False,10.9073,0.9356,6.3602,0.3685,0.1669,0.2765,0.0385
GRID_05269,다사56255475,성북구,성북동,2311.4,False,5.3814,0.6668,3.2315,0.1818,0.1189,0.1531,0.0198
GRID_05270,다사56255500,성북구,성북동,244.9,False,3.6065,0.2449,2.0736,0.1218,0.0437,0.0862,0.0157
GRID_05271,다사56255525,성북구,돈암동,218.9,False,4.5412,0.0,2.4704,0.1534,0.0,0.0835,0.0155
GRID_05272,다사56255550,성북구,정릉동,1580.3,False,5.3916,0.0,2.933,0.1821,0.0,0.0991,0.0135
GRID_05273,다사56255575,성북구,정릉동,10.8,False,2.6068,0.0573,1.4442,0.0881,0.0102,0.0526,0.0213
GRID_05274,다사56255600,성북구,정릉동,6.8,False,3.091,0.0742,1.7153,0.1044,0.0132,0.0628,0.0306
GRID_05275,다사56255625,성북구,정릉동,56.9,False,4.4216,0.0912,2.4469,0.1494,0.0163,0.0887,0.0218
GRID_05276,다사56255650,성북구,정릉동,18.3,False,6.6836,0.2257,3.7388,0.2258,0.0403,0.1412,0.0477
GRID_05277,다사56255675,성북구,정릉동,2720.2,False,9.051,0.3419,5.0797,0.3058,0.061,0.1941,0.0245
GRID_05278,다사56255700,성북구,정릉동,22.1,False,8.1845,0.3705,4.6213,0.2765,0.0661,0.1805,0.0575
GRID_05279,다사56255725,성북구,정릉동,163.2,False,4.8345,0.3034,2.7684,0.1633,0.0541,0.1135,0.0223
GRID_05280,다사56255750,성북구,정릉동,17.2,False,4.9508,0.1692,2.7704,0.1672,0.0302,0.1047,0.0361
GRID_05281,다사56255775,성북구,정릉동,40.2,False,4.6768,0.0657,2.5741,0.158,0.0117,0.0913,0.0246
GRID_05282,다사56255800,성북구,정릉동,35.6,False,1.7419,0.0599,0.9749,0.0588,0.0107,0.0369,0.0102
GRID_05283,다사56255825,성북구,정릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05284,다사56255850,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05285,다사56255875,강북구,수유동,26.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05286,다사56255900,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05287,다사56255925,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05288,다사56255950,강북구,수유동,17.2,False,0.8893,0.0,0.4838,0.03,0.0,0.0163,0.0056
GRID_05289,다사56255975,강북구,수유동,8.2,False,3.521,0.0,1.9154,0.1189,0.0,0.0647,0.0292
GRID_05290,다사56256000,강북구,수유동,24.6,False,2.1753,0.0,1.1834,0.0735,0.0,0.04,0.0123
GRID_05291,다사56256025,강북구,수유동,569.9,False,1.4971,0.0,0.8144,0.0506,0.0,0.0275,0.0043
GRID_05292,다사56256050,강북구,수유동,1210.6,False,4.344,0.0,2.3631,0.1467,0.0,0.0798,0.0112
GRID_05293,다사56256075,강북구,수유동,10.6,False,4.6918,0.0,2.5523,0.1585,0.0,0.0862,0.0352
GRID_05294,다사56256100,강북구,수유동,19.7,False,1.1991,0.0343,0.6679,0.0405,0.0061,0.0248,0.0082
GRID_05295,다사56256125,강북구,우이동,77.4,False,0.0,0.0298,0.0136,0.0,0.0053,0.0024,0.0006
GRID_05296,다사56256150,강북구,우이동,0.0,True,0.0,0.0137,0.0063,0.0,0.0,0.0,0.0
GRID_05297,다사56256175,강북구,우이동,0.0,True,0.0,0.0397,0.0181,0.0,0.0,0.0,0.0
GRID_05298,다사56256200,강북구,우이동,0.0,True,0.0,0.0327,0.0149,0.0,0.0,0.0,0.0
GRID_05299,다사56256225,강북구,우이동,31.8,False,0.0,0.0384,0.0175,0.0,0.0068,0.0031,0.0009
GRID_05300,다사56256250,강북구,우이동,89.4,False,0.0,0.0792,0.0361,0.0,0.0141,0.0064,0.0014
GRID_05301,다사56256275,강북구,우이동,51.2,False,0.0,0.0716,0.0326,0.0,0.0128,0.0058,0.0015
GRID_05302,다사56256300,강북구,우이동,7.7,False,0.0,0.0177,0.0081,0.0,0.0032,0.0014,0.0007
GRID_05303,다사56256325,강북구,우이동,5.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05304,다사56256350,강북구,우이동,64.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05305,다사56256375,강북구,우이동,390.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05306,다사56256400,강북구,우이동,15.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05307,다사56256425,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05308,다사56256450,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05309,다사56256475,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05310,다사56256500,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05311,다사56503950,서초구,우면동,6.2,False,0.0,0.0818,0.0373,0.0,0.0146,0.0066,0.0034
GRID_05312,다사56503975,서초구,우면동,0.0,True,0.163,0.0,0.0887,0.0,0.0,0.0,0.0
GRID_05313,다사56504000,서초구,우면동,0.0,True,0.0788,0.0,0.0429,0.0,0.0,0.0,0.0
GRID_05314,다사56504025,서초구,우면동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05315,다사56504050,서초구,우면동,9.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05316,다사56504075,서초구,우면동,68.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05317,다사56504100,서초구,우면동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05318,다사56504125,서초구,우면동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05319,다사56504150,서초구,방배동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05320,다사56504175,서초구,서초동,0.0,True,0.6292,0.0,0.3423,0.0,0.0,0.0,0.0
GRID_05321,다사56504200,서초구,서초동,211.4,False,3.4199,0.0,1.8604,0.1155,0.0,0.0628,0.0117
GRID_05322,다사56504225,서초구,서초동,2004.3,False,3.7834,0.0,2.0582,0.1278,0.0,0.0695,0.0091
GRID_05323,다사56504250,서초구,서초동,789.1,False,3.6717,0.3102,2.1388,0.124,0.0553,0.0927,0.0139
GRID_05324,다사56504275,서초구,서초동,2000.9,False,3.3915,0.557,2.099,0.1146,0.0993,0.1076,0.0142
GRID_05325,다사56504300,서초구,서초동,1173.2,False,3.1524,0.9186,2.1338,0.1065,0.1638,0.1326,0.0188
GRID_05326,다사56504325,서초구,서초동,1863.6,False,4.403,1.6235,3.1355,0.1487,0.2895,0.2129,0.0283
GRID_05327,다사56504350,서초구,서초동,1486.8,False,7.7763,2.4544,5.3495,0.2627,0.4377,0.3425,0.0469
GRID_05328,다사56504375,서초구,서초동,313.2,False,6.3644,2.7932,4.736,0.215,0.4982,0.3441,0.0598
GRID_05329,다사56504400,서초구,서초동,91.8,False,2.5793,2.3195,2.4608,0.0871,0.4137,0.236,0.0521
GRID_05330,다사56504425,서초구,반포동,65.0,False,1.7541,1.3346,1.5628,0.0593,0.238,0.1408,0.0336
GRID_05331,다사56504450,서초구,반포동,1963.0,False,2.298,1.101,1.7522,0.0776,0.1964,0.1318,0.0174
GRID_05332,다사56504475,서초구,반포동,1869.3,False,4.3342,2.6008,3.5438,0.1464,0.4638,0.2912,0.0386
GRID_05333,다사56504500,서초구,반포동,1130.3,False,4.2669,3.4336,3.8869,0.1441,0.6124,0.3577,0.0509
GRID_05334,다사56504525,서초구,반포동,1555.2,False,6.4048,3.3213,4.9987,0.2164,0.5923,0.3878,0.0528
GRID_05335,다사56504550,서초구,잠원동,3004.8,False,6.8555,2.3407,4.7968,0.2316,0.4175,0.3163,0.0395
GRID_05336,다사56504575,서초구,잠원동,594.9,False,6.4591,1.0601,3.9972,0.2182,0.1891,0.2049,0.0321
GRID_05337,다사56504600,서초구,잠원동,811.0,False,5.133,0.6236,3.0767,0.1734,0.1112,0.145,0.0216
GRID_05338,다사56504625,서초구,잠원동,1367.9,False,1.3716,0.3626,0.9115,0.0463,0.0647,0.0547,0.0076
GRID_05339,다사56504650,서초구,잠원동,397.9,False,0.5585,0.1848,0.3881,0.0189,0.033,0.0253,0.0042
GRID_05340,다사56504675,서초구,잠원동,515.6,False,0.0165,0.0,0.009,0.0006,0.0,0.0003,0.0
GRID_05341,다사56504700,서초구,잠원동,0.0,True,0.0,0.0149,0.0068,0.0,0.0,0.0,0.0
GRID_05342,다사56504725,서초구,잠원동,0.0,True,0.0,0.1898,0.0866,0.0,0.0,0.0,0.0
GRID_05343,다사56504750,용산구,한남동,0.0,True,0.2194,0.3225,0.2664,0.0,0.0,0.0,0.0
GRID_05344,다사56504775,용산구,한남동,430.5,False,3.2573,0.379,1.9448,0.11,0.0676,0.0907,0.0149
GRID_05345,다사56504800,용산구,한남동,729.7,False,6.9726,0.3437,3.9498,0.2355,0.0613,0.1561,0.0237
GRID_05346,다사56504825,용산구,한남동,2573.0,False,6.091,0.2264,3.4167,0.2058,0.0404,0.1303,0.0166
GRID_05347,다사56504850,용산구,한남동,644.0,False,3.7965,0.0963,2.1092,0.1283,0.0172,0.0776,0.012
GRID_05348,다사56504875,용산구,한남동,521.8,False,1.0159,0.1522,0.6221,0.0343,0.0272,0.0311,0.005
GRID_05349,다사56504900,용산구,한남동,168.2,False,2.6138,0.2167,1.5207,0.0883,0.0386,0.0657,0.0128
GRID_05350,다사56504925,성동구,옥수동,444.2,False,3.5005,0.2116,2.0008,0.1183,0.0377,0.0815,0.0134
GRID_05351,다사56504950,성동구,옥수동,0.0,True,0.8934,0.2826,0.6149,0.0,0.0,0.0,0.0
GRID_05352,다사56504975,중구,신당동,2015.9,False,1.376,0.4297,0.9444,0.0465,0.0766,0.0602,0.0079
GRID_05353,다사56505000,중구,신당동,414.5,False,3.0959,0.9285,2.1076,0.1046,0.1656,0.1324,0.022
GRID_05354,다사56505025,중구,신당동,1936.6,False,7.3434,1.2273,4.5545,0.2481,0.2189,0.2348,0.031
GRID_05355,다사56505050,중구,신당동,1104.7,False,10.3395,1.5514,6.3321,0.3493,0.2767,0.3162,0.0451
GRID_05356,다사56505075,중구,신당동,25.1,False,7.5269,1.9305,4.9749,0.2543,0.3443,0.2953,0.0905
GRID_05357,다사56505100,중구,신당동,2193.1,False,4.3502,2.0852,3.3174,0.147,0.3719,0.2495,0.0324
GRID_05358,다사56505125,중구,장충동1가,641.6,False,0.9569,2.7859,1.7909,0.0323,0.4969,0.2441,0.0378
GRID_05359,다사56505150,중구,장충동1가,446.8,False,4.7202,3.2148,4.0338,0.1595,0.5734,0.3482,0.057
GRID_05360,다사56505175,중구,을지로7가,1213.8,False,10.9665,3.6053,7.6097,0.3705,0.643,0.4947,0.0697
GRID_05361,다사56505200,중구,을지로6가,1888.3,False,11.4773,4.1578,8.1396,0.3877,0.7415,0.5491,0.0728
GRID_05362,다사56505225,중구,을지로6가,904.2,False,6.9593,4.1609,5.6832,0.2351,0.7421,0.4663,0.0685
GRID_05363,다사56505250,종로구,종로6가,369.0,False,4.4401,3.2835,3.9127,0.15,0.5856,0.3486,0.059
GRID_05364,다사56505275,종로구,창신동,190.1,False,2.0578,2.3482,2.1902,0.0695,0.4188,0.2288,0.0436
GRID_05365,다사56505300,종로구,창신동,1575.2,False,0.7519,1.0671,0.8956,0.0254,0.1903,0.1006,0.0137
GRID_05366,다사56505325,종로구,창신동,1590.8,False,2.1731,0.3508,1.3421,0.0734,0.0626,0.0685,0.0093
GRID_05367,다사56505350,성북구,삼선동1가,207.5,False,3.6738,0.6745,2.3061,0.1241,0.1203,0.1224,0.0229
GRID_05368,다사56505375,성북구,삼선동1가,612.4,False,2.7534,0.991,1.9497,0.093,0.1767,0.1312,0.0204
GRID_05369,다사56505400,성북구,삼선동1가,1658.5,False,5.3652,1.0287,3.3878,0.1812,0.1835,0.1823,0.0246
GRID_05370,다사56505425,성북구,삼선동1가,1134.5,False,13.1828,0.8893,7.577,0.4453,0.1586,0.3146,0.0447
GRID_05371,다사56505450,성북구,동소문동1가,1663.5,False,12.3916,1.0936,7.2397,0.4186,0.195,0.3167,0.0427
GRID_05372,다사56505475,성북구,돈암동,15.0,False,8.0733,1.0636,4.8769,0.2727,0.1897,0.2349,0.0847
GRID_05373,다사56505500,성북구,돈암동,634.3,False,11.066,0.5098,6.2523,0.3738,0.0909,0.2448,0.0379
GRID_05374,다사56505525,성북구,돈암동,1097.9,False,9.8365,0.0,5.351,0.3323,0.0,0.1808,0.0258
GRID_05375,다사56505550,성북구,정릉동,1616.0,False,6.744,0.105,3.7166,0.2278,0.0187,0.1325,0.0179
GRID_05376,다사56505575,성북구,정릉동,591.2,False,8.1467,0.185,4.5162,0.2752,0.033,0.1648,0.0258
GRID_05377,다사56505600,성북구,정릉동,2767.3,False,10.3457,0.2059,5.7219,0.3495,0.0367,0.2069,0.0261
GRID_05378,다사56505625,성북구,정릉동,1432.8,False,8.763,0.2417,4.8773,0.296,0.0431,0.1807,0.0249
GRID_05379,다사56505650,성북구,정릉동,1804.4,False,6.7859,0.3248,3.8397,0.2292,0.0579,0.1511,0.0202
GRID_05380,다사56505675,성북구,정릉동,3939.6,False,9.6255,0.3806,5.4098,0.3252,0.0679,0.2078,0.0251
GRID_05381,다사56505700,성북구,정릉동,1538.3,False,9.9668,0.4103,5.609,0.3367,0.0732,0.2165,0.0295
GRID_05382,다사56505725,성북구,정릉동,4555.7,False,7.1406,0.3747,4.0553,0.2412,0.0668,0.1617,0.0192
GRID_05383,다사56505750,성북구,정릉동,4680.9,False,7.562,0.3529,4.2746,0.2555,0.0629,0.1677,0.0198
GRID_05384,다사56505775,강북구,미아동,811.4,False,7.8119,0.2321,4.3555,0.2639,0.0414,0.1624,0.0242
GRID_05385,다사56505800,강북구,미아동,99.2,False,2.9892,0.2248,1.7286,0.101,0.0401,0.0732,0.0159
GRID_05386,다사56505825,강북구,미아동,0.0,True,0.3174,0.1423,0.2375,0.0,0.0,0.0,0.0
GRID_05387,다사56505850,강북구,수유동,0.0,True,1.8662,0.0069,1.0184,0.0,0.0,0.0,0.0
GRID_05388,다사56505875,강북구,수유동,38.0,False,2.241,0.0,1.2191,0.0757,0.0,0.0412,0.0112
GRID_05389,다사56505900,강북구,수유동,0.0,True,0.1139,0.0,0.0619,0.0,0.0,0.0,0.0
GRID_05390,다사56505925,강북구,수유동,90.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05391,다사56505950,강북구,수유동,15.3,False,3.8881,0.0,2.1151,0.1313,0.0,0.0715,0.0256
GRID_05392,다사56505975,강북구,수유동,590.0,False,7.9208,0.0,4.3089,0.2676,0.0,0.1456,0.0228
GRID_05393,다사56506000,강북구,수유동,360.8,False,4.4076,0.0148,2.4045,0.1489,0.0026,0.0822,0.014
GRID_05394,다사56506025,강북구,수유동,1044.3,False,1.6231,0.0318,0.8975,0.0548,0.0057,0.0324,0.0047
GRID_05395,다사56506050,강북구,수유동,618.9,False,5.6901,0.0192,3.1042,0.1922,0.0034,0.1061,0.0165
GRID_05396,다사56506075,강북구,수유동,1662.1,False,7.0764,0.1036,3.8968,0.2391,0.0185,0.1385,0.0187
